station_id,name,lat,lon,capacity,num_bikes_available,num_docks_available,timestamp
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-17 07:37:07
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-17 07:37:07
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-17 07:37:07
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-17 07:37:07
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,6,9,2026-03-17 07:37:07
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-17 07:37:07
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-17 07:37:07
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-17 07:37:07
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-17 07:37:07
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,10,12,2026-03-17 07:37:07
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-17 07:37:07
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-17 07:37:07
7692,85 Lee Ave,43.6700692,-79.2971326,26,6,12,2026-03-17 07:37:07
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-03-17 07:37:07
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,4,2026-03-17 07:37:07
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-17 09:01:07
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-17 09:01:07
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-17 09:01:07
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-17 09:01:07
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-17 09:01:07
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,6,9,2026-03-17 09:01:07
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-17 09:01:07
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-17 09:01:07
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-17 09:01:07
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-17 09:01:07
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,10,12,2026-03-17 09:01:07
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-17 09:01:07
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-17 09:01:07
7692,85 Lee Ave,43.6700692,-79.2971326,26,6,12,2026-03-17 09:01:07
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-03-17 09:01:07
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,4,2026-03-17 09:01:07
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-17 10:27:17
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-17 10:27:17
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-17 10:27:17
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-17 10:27:17
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-17 10:27:17
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,6,9,2026-03-17 10:27:17
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-17 10:27:17
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-17 10:27:17
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-17 10:27:17
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-17 10:27:17
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,10,12,2026-03-17 10:27:17
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-17 10:27:17
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-17 10:27:17
7692,85 Lee Ave,43.6700692,-79.2971326,26,6,12,2026-03-17 10:27:17
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-03-17 10:27:17
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,4,2026-03-17 10:27:17
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-17 11:26:20
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-17 11:26:20
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-17 11:26:20
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-17 11:26:20
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-17 11:26:20
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,6,9,2026-03-17 11:26:20
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-17 11:26:20
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-17 11:26:20
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-17 11:26:20
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-17 11:26:20
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,10,12,2026-03-17 11:26:20
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-17 11:26:20
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-17 11:26:20
7692,85 Lee Ave,43.6700692,-79.2971326,26,6,12,2026-03-17 11:26:20
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-03-17 11:26:20
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,4,2026-03-17 11:26:20
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-17 12:05:27
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-17 12:05:27
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-17 12:05:27
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-17 12:05:27
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-17 12:05:27
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,6,9,2026-03-17 12:05:27
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-17 12:05:27
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-17 12:05:27
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-17 12:05:27
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-17 12:05:27
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,10,12,2026-03-17 12:05:27
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-17 12:05:27
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-17 12:05:27
7692,85 Lee Ave,43.6700692,-79.2971326,26,6,12,2026-03-17 12:05:27
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-03-17 12:05:27
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,4,2026-03-17 12:05:27
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,18,1,2026-03-17 13:58:40
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-17 13:58:40
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-17 13:58:40
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,12,3,2026-03-17 13:58:40
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-17 13:58:40
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,6,9,2026-03-17 13:58:40
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-17 13:58:40
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-17 13:58:40
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-17 13:58:40
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-17 13:58:40
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,10,12,2026-03-17 13:58:40
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-17 13:58:40
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-17 13:58:40
7692,85 Lee Ave,43.6700692,-79.2971326,26,6,12,2026-03-17 13:58:40
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-03-17 13:58:40
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,4,2026-03-17 13:58:40
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,18,1,2026-03-17 15:10:58
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-17 15:10:58
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,15,0,2026-03-17 15:10:58
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,12,3,2026-03-17 15:10:58
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-17 15:10:58
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,6,9,2026-03-17 15:10:58
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-17 15:10:58
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-17 15:10:58
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-17 15:10:58
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-17 15:10:58
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,10,12,2026-03-17 15:10:58
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-17 15:10:58
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-17 15:10:58
7692,85 Lee Ave,43.6700692,-79.2971326,26,6,12,2026-03-17 15:10:58
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-03-17 15:10:58
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,4,2026-03-17 15:10:58
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,18,1,2026-03-17 16:41:41
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-17 16:41:41
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,5,10,2026-03-17 16:41:41
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-17 16:41:41
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-17 16:41:41
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,6,9,2026-03-17 16:41:41
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,17,2,2026-03-17 16:41:41
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-17 16:41:41
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-17 16:41:41
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-17 16:41:41
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,10,12,2026-03-17 16:41:41
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-17 16:41:41
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-17 16:41:41
7692,85 Lee Ave,43.6700692,-79.2971326,26,6,12,2026-03-17 16:41:41
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-03-17 16:41:41
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,4,2026-03-17 16:41:41
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-17 18:02:27
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-17 18:02:27
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,5,10,2026-03-17 18:02:27
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-17 18:02:27
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-17 18:02:27
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,6,9,2026-03-17 18:02:27
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,17,2,2026-03-17 18:02:27
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-17 18:02:27
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-17 18:02:27
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-17 18:02:27
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,10,12,2026-03-17 18:02:27
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-17 18:02:27
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-17 18:02:27
7692,85 Lee Ave,43.6700692,-79.2971326,26,6,12,2026-03-17 18:02:27
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-03-17 18:02:27
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,4,2026-03-17 18:02:27
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-17 19:35:25
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-17 19:35:25
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,5,10,2026-03-17 19:35:25
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-17 19:35:25
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-17 19:35:25
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,8,7,2026-03-17 19:35:25
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-17 19:35:25
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,15,0,2026-03-17 19:35:25
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-17 19:35:25
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-17 19:35:25
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,10,12,2026-03-17 19:35:25
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-17 19:35:25
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-17 19:35:25
7692,85 Lee Ave,43.6700692,-79.2971326,26,6,12,2026-03-17 19:35:25
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-03-17 19:35:25
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,4,2026-03-17 19:35:25
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,17,2,2026-03-17 20:49:56
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-17 20:49:56
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,5,10,2026-03-17 20:49:56
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-17 20:49:56
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-17 20:49:56
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,8,7,2026-03-17 20:49:56
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-17 20:49:56
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,1,2026-03-17 20:49:56
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,10,1,2026-03-17 20:49:56
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-17 20:49:56
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,10,12,2026-03-17 20:49:56
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-17 20:49:56
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-17 20:49:56
7692,85 Lee Ave,43.6700692,-79.2971326,26,6,12,2026-03-17 20:49:56
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-03-17 20:49:56
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,4,2026-03-17 20:49:56
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-17 21:47:18
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-17 21:47:18
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,5,10,2026-03-17 21:47:18
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,14,1,2026-03-17 21:47:18
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-17 21:47:18
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,8,7,2026-03-17 21:47:18
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-17 21:47:18
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,1,2026-03-17 21:47:18
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,9,2,2026-03-17 21:47:18
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-17 21:47:18
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,10,12,2026-03-17 21:47:18
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-17 21:47:18
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-17 21:47:18
7692,85 Lee Ave,43.6700692,-79.2971326,26,7,11,2026-03-17 21:47:18
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,18,1,2026-03-17 21:47:18
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,22,4,2026-03-17 21:47:18
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-17 22:41:38
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-17 22:41:38
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,6,9,2026-03-17 22:41:38
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-17 22:41:38
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-17 22:41:38
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,9,6,2026-03-17 22:41:38
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-17 22:41:38
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,1,2026-03-17 22:41:38
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,9,2,2026-03-17 22:41:38
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-17 22:41:38
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,11,11,2026-03-17 22:41:38
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-17 22:41:38
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-17 22:41:38
7692,85 Lee Ave,43.6700692,-79.2971326,26,7,11,2026-03-17 22:41:38
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-03-17 22:41:38
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,23,3,2026-03-17 22:41:38
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-17 23:39:33
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-17 23:39:33
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,6,9,2026-03-17 23:39:33
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-17 23:39:33
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-17 23:39:33
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,9,6,2026-03-17 23:39:33
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-17 23:39:33
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,1,2026-03-17 23:39:33
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,9,2,2026-03-17 23:39:33
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-17 23:39:33
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,11,11,2026-03-17 23:39:33
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,9,17,2026-03-17 23:39:33
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-17 23:39:33
7692,85 Lee Ave,43.6700692,-79.2971326,26,7,11,2026-03-17 23:39:33
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-03-17 23:39:33
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,23,3,2026-03-17 23:39:33
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-18 02:51:14
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-18 02:51:14
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,5,10,2026-03-18 02:51:14
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-18 02:51:14
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-18 02:51:14
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,10,5,2026-03-18 02:51:14
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-18 02:51:14
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,1,2026-03-18 02:51:14
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,9,2,2026-03-18 02:51:14
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-18 02:51:14
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,11,11,2026-03-18 02:51:14
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,10,16,2026-03-18 02:51:14
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-18 02:51:14
7692,85 Lee Ave,43.6700692,-79.2971326,26,7,11,2026-03-18 02:51:14
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-03-18 02:51:14
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,23,3,2026-03-18 02:51:14
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-18 05:03:23
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-18 05:03:23
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,5,10,2026-03-18 05:03:23
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-18 05:03:23
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-18 05:03:23
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,10,5,2026-03-18 05:03:23
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-18 05:03:23
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,1,2026-03-18 05:03:23
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-03-18 05:03:23
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-18 05:03:23
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,11,11,2026-03-18 05:03:23
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,10,16,2026-03-18 05:03:23
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-18 05:03:23
7692,85 Lee Ave,43.6700692,-79.2971326,26,7,11,2026-03-18 05:03:23
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-03-18 05:03:23
8190,1651 Queen St E,43.66669198937586,-79.31437376868756,27,23,3,2026-03-18 05:03:23
7303,Queen St E / Woodward Ave,43.665269,-79.319796,19,19,0,2026-03-18 06:41:13
7309,Queen St E / Rhodes Ave,43.666224,-79.317693,23,23,0,2026-03-18 06:41:13
7313,Emdaabiimok Ave / Lake Shore Blvd E,43.662771,-79.315223,15,5,10,2026-03-18 06:41:13
7314,Queen St. E / Eastern Ave,43.667208,-79.312315,15,13,2,2026-03-18 06:41:13
7315,Queen St E / Hammersmith Ave,43.671349,-79.29451,11,11,0,2026-03-18 06:41:13
7316,Queen St. E / Spruce Hill Rd.,43.672571,-79.289,15,10,5,2026-03-18 06:41:13
7317,Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,18,1,2026-03-18 06:41:13
7318,Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,15,14,1,2026-03-18 06:41:13
7319,Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,8,3,2026-03-18 06:41:13
7364,Queen St E / Nursewood Rd,43.673831,-79.281455,19,18,0,2026-03-18 06:41:13
7365,Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,23,11,11,2026-03-18 06:41:13
7427,Northern Dancer Blvd / Lake Shore Blvd E,43.663162,-79.309765,26,10,16,2026-03-18 06:41:13
7428,Woodbine Ave / Lake Shore Blvd E,43.665645,-79.304711,27,26,1,2026-03-18 06:41:13
7692,85 Lee Ave,43.6700692,-79.2971326,26,7,11,2026-03-18 06:41:13
7695,Queen St E / Joseph Duggan Rd,43.6677628,-79.30811709999999,19,19,0,2026-03-18 06:41:13
